Title,Company,Location,Board,Search Term,Commute,URL,Posted
"QA Engineer (Remote)","","Remote","Glassdoor","Software QA Engineer","🌐 Remote","https://www.glassdoor.co.uk/job-listing/qa-engineer-remote-remotestar-JV_KO0,18_KE19,29.htm?jl=1009426005158",""
"Senior Software Developer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-developer/56782846?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56813835?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Embedded Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/embedded-software-engineer/56934785?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56900900?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56955292?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"NPI Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/npi-test-engineer/56877145?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56852380?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56887525?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56837052?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56824230?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56955554?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56906046?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56933380?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56960933?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56868490?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Senior Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-test-engineer/56834983?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Production Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/production-test-engineer/56952930?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56815486?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56831561?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56840898?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"EDS Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/eds-test-engineer/56904583?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Data Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/data-test-engineer/56946966?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56892387?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Senior Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-test-engineer/56930515?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56722191?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56914050?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electrical Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electrical-test-engineer/56891989?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56897817?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Transducer Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/transducer-test-engineer/56950306?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-lead/56952165?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA/QA Lead-Food Sector","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-qa-lead-food-sector/56952387?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Software QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-lead/56848224?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Test Lead (CCH Tagetik)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead-cch-tagetik/56957487?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Systems Application Specialist","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-systems-application-specialist/56931686?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Senior QA Officer - Operations (18-month Fixed Term)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-qa-officer-operations-18-month-fixed-term/56947470?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56936013?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Internal Quality Assurer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-internal-quality-assurer/56852440?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead AI Red Teaming & QA Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-ai-red-teaming-qa-engineer/56912145?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56689532?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Senior QA Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-qa-engineer/56932224?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Engineer - Manual testing web applications","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-engineer-manual-testing-web-applications/56933699?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Analyst","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-analyst/56711570?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Financial Crime QA Manager (Hybrid 3 days per week in Central London)","","","Reed","QA Lead","🔀 Hybrid | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/financial-crime-qa-manager-hybrid-3-days-per-week-in-central-london/56929738?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Specialist","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-specialist/56843359?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56943507?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Auditor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-auditor/56839922?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56878121?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-manager/56898188?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager - FMCG Manufacturing","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager-fmcg-manufacturing/56887030?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Manager / QA Supervisor (Food Manufacturing)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-manager-qa-supervisor-food-manufacturing/56895626?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56833625?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Quality assurer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-quality-assurer/56964791?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56801984?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Software Delivery Manager","SThree UK","East Midlands, UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 35min | 🚌 ~2h 13min","https://www.adzuna.co.uk/jobs/details/5744679934?utm_medium=api&utm_source=fec81443","2026-05-29"
"Software Delivery Manager","Computer Futures","East Midlands, UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 35min | 🚌 ~2h 13min","https://www.adzuna.co.uk/jobs/land/ad/5744640102?se=Ih26eapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=0CF016F44183EFB169089D137DCBAE352ABD33A1","2026-05-29"
"Application Analyst","Rightmove Careers","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 39min 💾","https://www.adzuna.co.uk/jobs/details/5744466518?utm_medium=api&utm_source=fec81443","2026-05-29"
"QA Automation / SDET Engineer","Pro Contract Jobs Ltd","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5743673714?utm_medium=api&utm_source=fec81443","2026-05-28"
"Principal QA Engineer","MRJ Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5742782886?utm_medium=api&utm_source=fec81443","2026-05-28"
"Simulation Engineer","Frontier Resourcing Ltd","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5742314490?se=Ih26eapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=958454C73AFEB669B0C238415E66A5CABC337714","2026-05-27"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=Ih26eapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=Ih26eapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Senior Software Engineer (ML QA)","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5739766551?utm_medium=api&utm_source=fec81443","2026-05-24"
"Software QA Engineer","Light & Wonder","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5739739761?se=Ih26eapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=A0C84242F10A7BB80D1BC4FE9439F3595CDF4864","2026-05-24"
"QA / Test Engineer - eSC / DV cleared",". Investigo","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5735631290?utm_medium=api&utm_source=fec81443","2026-05-20"
"Lead DevOps Engineer","Sparta Global Limited","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 19min ❌ | 🚌 ~3h 14min","https://www.adzuna.co.uk/jobs/land/ad/5735349711?se=Ih26eapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=52A14B3D1604DA4E5280440A7FD6F05151179F8D","2026-05-20"
"Okta Customer Identity Engineer","Insulet Corporation","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5735092736?utm_medium=api&utm_source=fec81443","2026-05-20"
"Senior Delivery Manager","Informed Solutions","Holbeck, Leeds","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5733143777?utm_medium=api&utm_source=fec81443","2026-05-18"
"Lead Data Scientist","AWTG Ltd","Coventry, West Midlands","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 58min | 🚌 ~2h 45min 💾","https://www.adzuna.co.uk/jobs/details/5732095135?utm_medium=api&utm_source=fec81443","2026-05-17"
"Senior Delivery Consultant","Oliver George Consulting Limited","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5726908992?utm_medium=api&utm_source=fec81443","2026-05-12"
"AI Tester","SmartSearch","West Yorkshire, Yorkshire And The Humber","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 43min | 🚌 ~2h 24min 💾","https://www.adzuna.co.uk/jobs/details/5725975235?utm_medium=api&utm_source=fec81443","2026-05-11"
"C++ / C# Software Developer","The Recruitment Bureau  Ltd","Northampton, Northamptonshire","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 26min ❌ | 🚌 ~3h 25min","https://www.adzuna.co.uk/jobs/land/ad/5725376521?se=Ih26eapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=B65400A52EB0BB31F1235458B36EC27BC1742C88","2026-05-10"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=4DJyeqpd8RG_q6WTxsOaVQ&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Senior Delivery Manager","Informed Solutions","Altrincham, Greater Manchester","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 3min | 🚌 ~1h 54min 💾","https://www.adzuna.co.uk/jobs/details/5457262885?utm_medium=api&utm_source=fec81443","2025-10-21"
"Test Controller","KDC Projects","Bristol, South West England","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5747314190?utm_medium=api&utm_source=fec81443","2026-06-01"
"Scala Developer","Areti Group | B Corp™","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747313659?utm_medium=api&utm_source=fec81443","2026-06-01"
"Senior Quality Control Analyst","Nexus Life Sciences","Preston, Lancashire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 27min | 🚌 ~2h 2min","https://www.adzuna.co.uk/jobs/details/5747313290?utm_medium=api&utm_source=fec81443","2026-06-01"
"Business Development Manager","SafeShark","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747312699?utm_medium=api&utm_source=fec81443","2026-06-01"
"Technical Manager","ASC Connections Ltd","Blackrod, Bolton","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 21min | 🚌 ~2h 25min","https://www.adzuna.co.uk/jobs/land/ad/5747304963?se=nKOVeqpd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=E4BCB7138705BC5536F3B77E64E1670BD3F15386","2026-06-01"
"Nuclear Commissioning Project Leader Electrical (Reactor)","BAE Systems","Barrow-In-Furness, Cumbria","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 34min ❌ | 🚌 ~3h 36min","https://www.adzuna.co.uk/jobs/land/ad/5747170242?se=nKOVeqpd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=D8E291A076C711B7E5EF2CFDEC6BF2C7C197ACC8","2026-06-01"
"Senior Affiliate Executive","Matalan","Liverpool, Merseyside","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 54min | 🚌 ~1h 37min","https://www.adzuna.co.uk/jobs/land/ad/5747012183?se=nKOVeqpd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=B243A5F2BB41EB35B55B0BCCE09E6FD8CECA4221","2026-06-01"
"Lead Electrical Engineer (Test Systems)","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 17min | 🚌 ~2h 19min","https://www.adzuna.co.uk/jobs/land/ad/5746636707?se=nKOVeqpd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=E4BFDCBFC5602BDFAE3B87E6B2BD00D5A00BA647","2026-05-31"
"Business Improvement Analyst - One Year Fixed Term Contract","BSI Group","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5746367714?utm_medium=api&utm_source=fec81443","2026-05-31"
"Controls Engineer","Fluence Energy UK Limited","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5746367175?se=nKOVeqpd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=D4C79841CF6290D728782E041AEE880BDB1ED0B7","2026-05-31"
"Structural Analysis Engineer","Boeing","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5746366859?utm_medium=api&utm_source=fec81443","2026-05-31"
"Lead Penetration Tester in Technical Vulnerability Management","Bank of England","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 4min ❌ | 🚌 ~2h 53min","https://www.adzuna.co.uk/jobs/details/5746364078?utm_medium=api&utm_source=fec81443","2026-05-31"
"Principal Manufacturing Test Engineer","MBDA UK","Bolton, Greater Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/land/ad/5746363940?se=nKOVeqpd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=332376E627BDEE7A16267FBE3DCC525BE59D22C9","2026-05-31"
"Technical Manager","ASC Connections Ltd","Blackrod, Bolton","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 21min | 🚌 ~2h 25min","https://www.adzuna.co.uk/jobs/land/ad/5747304963?se=yLEte6pd8RG_q6WTxsOaVQ&utm_medium=api&utm_source=fec81443&v=E4BCB7138705BC5536F3B77E64E1670BD3F15386","2026-06-01"
"Nuclear Commissioning Project Leader Electrical (Reactor)","BAE Systems","Barrow-In-Furness, Cumbria","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 34min ❌ | 🚌 ~3h 36min","https://www.adzuna.co.uk/jobs/land/ad/5747170242?se=yLEte6pd8RG_q6WTxsOaVQ&utm_medium=api&utm_source=fec81443&v=D8E291A076C711B7E5EF2CFDEC6BF2C7C197ACC8","2026-06-01"
"Senior Affiliate Executive","Matalan","Liverpool, Merseyside","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 54min | 🚌 ~1h 37min","https://www.adzuna.co.uk/jobs/land/ad/5747012183?se=yLEte6pd8RG_q6WTxsOaVQ&utm_medium=api&utm_source=fec81443&v=B243A5F2BB41EB35B55B0BCCE09E6FD8CECA4221","2026-06-01"
"Lead Electrical Engineer (Test Systems)","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 17min | 🚌 ~2h 19min","https://www.adzuna.co.uk/jobs/land/ad/5746636707?se=yLEte6pd8RG_q6WTxsOaVQ&utm_medium=api&utm_source=fec81443&v=E4BFDCBFC5602BDFAE3B87E6B2BD00D5A00BA647","2026-05-31"
"Controls Engineer","Fluence Energy UK Limited","UK","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5746367175?se=yLEte6pd8RG_q6WTxsOaVQ&utm_medium=api&utm_source=fec81443&v=D4C79841CF6290D728782E041AEE880BDB1ED0B7","2026-05-31"
"Principal Manufacturing Test Engineer","MBDA UK","Bolton, Greater Manchester","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/land/ad/5746363940?se=yLEte6pd8RG_q6WTxsOaVQ&utm_medium=api&utm_source=fec81443&v=332376E627BDEE7A16267FBE3DCC525BE59D22C9","2026-05-31"
"Principal Engineer","Kier Group","Hunts Cross, Liverpool","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 56min | 🚌 ~1h 40min","https://www.adzuna.co.uk/jobs/land/ad/5747479985?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=F52D2B482B51FB73D2D0A1409DB867BC505F392B","2026-06-01"
"Principal Engineer","Kier Group","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 54min | 🚌 ~1h 37min","https://www.adzuna.co.uk/jobs/details/5747475164?utm_medium=api&utm_source=fec81443","2026-06-01"
"Entry Level / Junior / Graduate Application Engineer","Techniche Global Ltd","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5747404911?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=7ACE722C8BAC11D62FAEDDEE2776306B8AABE8B0","2026-06-01"
"Senior Automation Engineer","Penta Consulting","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 54min | 🚌 ~1h 37min","https://www.adzuna.co.uk/jobs/details/5747314147?utm_medium=api&utm_source=fec81443","2026-06-01"
"Graduate QA Engineer","Capua","Warwickshire, West Midlands","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 44min | 🚌 ~2h 25min","https://www.adzuna.co.uk/jobs/details/5747314077?utm_medium=api&utm_source=fec81443","2026-06-01"
"Test Analyst","Noir","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747313040?utm_medium=api&utm_source=fec81443","2026-06-01"
